gene,environment,solution,dN,dS,dN_dS,cai,constraint
YBR265W,amm,optimal,0.087000095,1.3737,0.0446523,0.2845,zero flux
YFL017C,amm,optimal,0.140799899,1.8609,0.0581712,0.277,zero flux
YOL140W,amm,optimal,0.072600263,1.5843,0.0316921,0.34975,constrained
YPL148C,amm,optimal,0.276800588,1.6009,0.132521,0.2415,zero flux
YNR033W,amm,optimal,0.162900037,1.5714,0.0769558,0.27,zero flux
YKL001C,amm,optimal,0.018199992,1.4296,0.0082303,0.387,constrained
YNL220W,amm,optimal,0.027399989,1.1184,0.0133093,0.4655,variable
YDL052C,amm,optimal,0.187600227,1.1216,0.103507,0.342,constrained
YER043C,amm,optimal,0.028300011,0.724,0.0130608,0.71425,constrained
YOR128C,amm,optimal,0.044099986,1.5952,0.0195457,0.32725,constrained
YDR481C,amm,optimal,0.130599953,1.3345,0.0678674,0.292,zero flux
YDR111C,amm,optimal,0.129000389,1.6407,0.0574305,0.29975,variable
YLR089C,amm,optimal,0.065500145,1.3687,0.0323183,0.32575,zero flux
YIR029W,amm,optimal,0.144599909,1.2423,0.0787504,0.294,zero flux
YIR027C,amm,optimal,0.141200322,1.2873,0.0784939,0.25325,zero flux
YIR028W,amm,optimal,0.059399993,1.1398,0.0328097,0.332,zero flux
YDR354W,amm,optimal,0.141900325,1.4917,0.0685532,0.28625,constrained
YHR018C,amm,optimal,0.036500071,1.3475,0.0169812,0.397,constrained
YOL058W,amm,optimal,0.038100039,0.9762,0.0177016,0.58225,constrained
YHR091C,amm,optimal,0.231201546,1.6539,0.108027,0.24075,zero flux
YBR034C,amm,optimal,0.025599974,1.3248,0.0118183,0.4165,zero flux
YDR158W,amm,optimal,0.02890013,1.1842,0.0124518,0.56275,variable
YDR321W,amm,optimal,0.093800189,1.5936,0.0416403,0.32625,zero flux
YHR019C,amm,optimal,0.066000019,1.1094,0.0309932,0.505,zero flux
YER052C,amm,optimal,0.032100008,1.3329,0.014976,0.40125,variable
YPL104W,amm,optimal,0.166000437,1.5897,0.0776563,0.27125,zero flux
YDR530C,amm,optimal,0.230900812,1.4092,0.114983,0.2965,zero flux
YOL064C,amm,optimal,0.076500049,1.2214,0.0394841,0.3545,variable
YMR015C,amm,optimal,0.039600032,0.9744,0.0202651,0.485,zero flux
YGL012W,amm,optimal,0.069500041,1.4777,0.0304199,0.3995,constrained
YDR256C,amm,optimal,0.059100062,1.8395,0.0244496,0.286,zero flux
YCL004W,amm,optimal,0.150199945,1.455,0.0757736,0.261,zero flux
YGR202C,amm,optimal,0.091700127,1.6829,0.0404466,0.28925,zero flux
YPR060C,amm,optimal,0.071300077,1.7033,0.0294027,0.35725,constrained
YDL142C,amm,optimal,0.255900386,1.2623,0.151236,0.21275,zero flux
YOR100C,amm,optimal,0.081700236,1.4343,0.0413005,0.26925,zero flux
YBR132C,amm,optimal,0.080000157,1.4655,0.0393973,0.27975,zero flux
YGR012W,amm,optimal,0.102499903,1.6778,0.0466129,0.258,constrained
YGL184C,amm,optimal,0.078199998,1.5355,0.0364477,0.302,zero flux
YOL096C,amm,optimal,0.151499986,1.8247,0.0643878,0.2615,zero flux
YDL100C,amm,optimal,0.049800023,1.3728,0.0219365,0.44425,zero flux
YHR063C,amm,optimal,0.14280009,1.4753,0.064628,0.3635,zero flux
YJR057W,amm,optimal,0.160900402,1.5553,0.0766857,0.26875,zero flux
YBR252W,amm,optimal,0.07899988,1.9999,0.0290222,0.3575,zero flux
YHR068W,amm,optimal,0.027600101,1.0809,0.0128706,0.5265,zero flux
YIL134W,amm,optimal,0.173100423,1.428,0.0911938,0.23275,constrained
YLR372W,amm,optimal,0.093200272,1.1084,0.044387,0.49075,zero flux
YJL155C,amm,optimal,0.068100037,1.7134,0.0298352,0.28175,zero flux
YOR176W,amm,optimal,0.076699958,1.3865,0.0379746,0.3135,zero flux
YBL013W,amm,optimal,0.308000101,1.7051,0.146244,0.1985,zero flux
YDL045C,amm,optimal,0.091899929,1.3341,0.0496429,0.256,constrained
YEL047C,amm,optimal,0.092699992,1.4669,0.040551,0.4055,zero flux
YOL059W,amm,optimal,0.06420021,0.9621,0.0383594,0.35225,zero flux
YBR020W,amm,optimal,0.104500147,1.5046,0.0457163,0.38675,zero flux
YDR408C,amm,optimal,0.092400204,1.4876,0.0467149,0.24275,constrained
YLR058C,amm,optimal,0.016100042,0.6778,0.0078969,0.67375,variable
YPR160W,amm,optimal,0.031800039,1.3108,0.0148984,0.40775,zero flux
YJL101C,amm,optimal,0.093200293,1.6269,0.0424988,0.28025,zero flux
YMR250W,amm,optimal,0.109400243,1.7734,0.0456582,0.30825,zero flux
YDL215C,amm,optimal,0.034700099,1.6844,0.0144372,0.356,variable
YMR300C,amm,optimal,0.018800041,1.2371,0.00942306,0.37525,constrained
YHL032C,amm,optimal,0.084600275,1.6496,0.037448,0.30175,zero flux
YDR272W,amm,optimal,0.183000413,1.8028,0.0752927,0.31075,zero flux
YMR217W,amm,optimal,0.01729999,0.9623,0.00803873,0.589,constrained
YPL091W,amm,optimal,0.054800079,1.4107,0.025245,0.37625,zero flux
YBL033C,amm,optimal,0.161900252,2.0336,0.0648722,0.22875,zero flux
YGR267C,amm,optimal,0.015200039,1.2312,0.00804137,0.32625,zero flux
YIL094C,amm,optimal,0.034300138,1.2669,0.0162346,0.41875,constrained
YDL205C,amm,optimal,0.033400093,1.2979,0.0167393,0.34525,zero flux
YNL277W,amm,optimal,0.071500053,1.5066,0.0341219,0.2915,variable
YHR025W,amm,optimal,0.032400094,1.0257,0.0177131,0.39775,zero flux
YIL116W,amm,optimal,0.121700087,1.5234,0.0551133,0.339,constrained
YNL009W,amm,optimal,0.120600024,1.5178,0.0584243,0.2705,zero flux
YBR248C,amm,optimal,0.082900041,1.6251,0.0366915,0.314,constrained
YBL076C,amm,optimal,0.049400076,1.1887,0.0226394,0.49175,zero flux
YPL040C,amm,optimal,0.191600518,1.5169,0.0932027,0.26675,zero flux
YBL098W,amm,optimal,0.116900263,1.3408,0.0598145,0.30375,zero flux
YLR382C,amm,optimal,0.142500068,1.5541,0.0673549,0.278,zero flux
YML004C,amm,optimal,0.1034999,1.3979,0.0493842,0.3455,zero flux
YHR007C,amm,optimal,0.041200071,0.7531,0.0206527,0.61475,constrained
YNL073W,amm,optimal,0.216700581,1.6659,0.0988318,0.26075,zero flux
YPR006C,amm,optimal,0.131199941,1.5196,0.0628283,0.2815,zero flux
YOL126C,amm,optimal,0.074700065,1.5915,0.0328677,0.33725,variable
YKL085W,amm,optimal,0.036600099,1.5438,0.0150707,0.438,variable
YDL078C,amm,optimal,0.092200236,1.3345,0.0472064,0.30625,zero flux
YJR130C,amm,optimal,0.099899979,1.7384,0.0437816,0.269,zero flux
YGR264C,amm,optimal,0.072299913,1.3797,0.0320281,0.4345,zero flux
YGR171C,amm,optimal,0.209400337,1.7489,0.0900604,0.28525,zero flux
YHR046C,amm,optimal,0.079700225,1.8289,0.0329855,0.29075,constrained
YJL153C,amm,optimal,0.093400068,1.815,0.0382599,0.31,constrained
YBR176W,amm,optimal,0.133700039,1.417,0.0658926,0.303,zero flux
YKR080W,amm,optimal,0.047200038,1.3499,0.0231518,0.341,zero flux
YGL067W,amm,optimal,0.134700416,1.3699,0.0683637,0.29725,zero flux
YEL042W,amm,optimal,0.249000809,1.6235,0.106452,0.35425,zero flux
YGR010W,amm,optimal,0.027499929,1.1537,0.0158091,0.29,zero flux
YKL120W,amm,optimal,0.037500128,1.1246,0.0205362,0.34725,variable
YJL088W,amm,optimal,0.089200017,1.7099,0.0365252,0.3625,constrained
YML110C,amm,optimal,0.072200101,1.3437,0.0353818,0.345,zero flux
YGR255C,amm,optimal,0.061000029,1.7586,0.0261887,0.2825,zero flux
YDR538W,amm,optimal,0.159700489,1.4839,0.079071,0.26525,zero flux
YKL184W,amm,optimal,0.155199874,1.873,0.0612337,0.3275,zero flux
YIL145C,amm,optimal,0.120400366,1.3999,0.0624276,0.26175,zero flux
YPR167C,amm,optimal,0.069100189,1.2202,0.0378486,0.29975,constrained
YGR007W,amm,optimal,0.175999947,1.7318,0.077151,0.272,zero flux
YGR157W,amm,optimal,0.144000037,1.7533,0.0598815,0.3225,constrained
YCR012W,amm,optimal,0.021500098,0.214,0.0113448,0.83225,variable
YPR047W,amm,optimal,0.133500388,1.6972,0.0584628,0.29025,zero flux
YPL268W,amm,optimal,0.140700028,1.6752,0.0641786,0.256,zero flux
YPR113W,amm,optimal,0.083500248,1.402,0.0398691,0.34275,constrained
YJR077C,amm,optimal,0.023499953,1.1117,0.0116238,0.4505,variable
YFL045C,amm,optimal,0.044100069,0.9154,0.0202254,0.62625,constrained
YMR220W,amm,optimal,0.175800376,1.5932,0.0803997,0.29375,constrained
YDR531W,amm,optimal,0.069500263,1.1615,0.0399257,0.28675,zero flux
YCR028C,amm,optimal,0.121199937,1.6136,0.0556425,0.2795,zero flux
YMR267W,amm,optimal,0.190300534,1.6857,0.0846239,0.27875,zero flux
YBR166C,amm,optimal,0.098300066,1.596,0.0449713,0.292,variable
YNL316C,amm,optimal,0.224400183,1.4812,0.111087,0.26675,constrained
YER014W,amm,optimal,0.15620045,1.4749,0.0774508,0.26825,zero flux
YAR015W,amm,optimal,0.065800015,1.1987,0.0330396,0.3925,constrained
YIL020C,amm,optimal,0.091400142,1.8754,0.0375135,0.27775,constrained
YNL169C,amm,optimal,0.06670016,1.4868,0.0326835,0.27425,variable
YGR208W,amm,optimal,0.167400372,1.4978,0.076152,0.34675,variable
YOL143C,amm,optimal,0.028300156,1.2019,0.0145068,0.37075,zero flux
YBR256C,amm,optimal,0.107800314,1.9578,0.0423221,0.29175,zero flux
YJL121C,amm,optimal,0.040500053,1.266,0.0193859,0.4075,variable
YNR050C,amm,optimal,0.056900134,1.0678,0.0289689,0.44375,constrained
YIR034C,amm,optimal,0.065200048,1.0476,0.0375704,0.3405,constrained
YJR010W,amm,optimal,0.049800091,1.0987,0.025275,0.4315,zero flux
YJL068C,amm,optimal,0.158800425,1.4953,0.0757361,0.29775,zero flux
YPR069C,amm,optimal,0.028200105,1.2494,0.0123926,0.508,zero flux
YHR190W,amm,optimal,0.042900193,0.9524,0.0229538,0.45375,constrained
YIL162W,amm,optimal,0.066399966,1.2702,0.0289026,0.5085,zero flux
YER086W,amm,optimal,0.028299982,1.231,0.013723,0.4115,constrained
YKL194C,amm,optimal,0.096199931,1.6921,0.0412622,0.3165,zero flux
YOR074C,amm,optimal,0.075299916,1.2308,0.0401561,0.319,constrained
YDR353W,amm,optimal,0.047600161,1.1016,0.0232025,0.47025,constrained
YHR106W,amm,optimal,0.107800326,1.7008,0.0478309,0.27375,zero flux
YPR026W,amm,optimal,0.088599904,1.6363,0.040498,0.273,zero flux
YOL097C,amm,optimal,0.041499999,1.1893,0.0203258,0.422,zero flux
YDR268W,amm,optimal,0.103500298,1.3106,0.0542736,0.29525,zero flux
YDL103C,amm,optimal,0.135500047,1.6735,0.0579786,0.3285,zero flux
YBR019C,amm,optimal,0.125900376,1.5521,0.0555935,0.35275,zero flux
YIR032C,amm,optimal,0.209099831,1.2407,0.125175,0.21275,zero flux
YKR069W,amm,optimal,0.100900311,1.4626,0.0503123,0.26875,zero flux
YOR278W,amm,optimal,0.314500197,1.7813,0.133949,0.2805,zero flux
YBR021W,amm,optimal,0.06360007,1.342,0.0317597,0.327,zero flux
YHL016C,amm,optimal,0.06359991,1.4243,0.0306544,0.322,zero flux
YGR194C,amm,optimal,0.166600085,1.5942,0.0771729,0.2795,zero flux
YBR265W,amm,suboptimal,0.087000095,1.3737,0.0446523,0.2845,zero flux
YFL017C,amm,suboptimal,0.140799899,1.8609,0.0581712,0.277,zero flux
YOL140W,amm,suboptimal,0.072600263,1.5843,0.0316921,0.34975,variable
YPL148C,amm,suboptimal,0.276800588,1.6009,0.132521,0.2415,constrained
YNR033W,amm,suboptimal,0.162900037,1.5714,0.0769558,0.27,zero flux
YKL001C,amm,suboptimal,0.018199992,1.4296,0.0082303,0.387,constrained
YNL220W,amm,suboptimal,0.027399989,1.1184,0.0133093,0.4655,constrained
YDL052C,amm,suboptimal,0.187600227,1.1216,0.103507,0.342,constrained
YER043C,amm,suboptimal,0.028300011,0.724,0.0130608,0.71425,constrained
YOR128C,amm,suboptimal,0.044099986,1.5952,0.0195457,0.32725,constrained
YDR481C,amm,suboptimal,0.130599953,1.3345,0.0678674,0.292,zero flux
YDR111C,amm,suboptimal,0.129000389,1.6407,0.0574305,0.29975,variable
YLR089C,amm,suboptimal,0.065500145,1.3687,0.0323183,0.32575,zero flux
YIR029W,amm,suboptimal,0.144599909,1.2423,0.0787504,0.294,zero flux
YIR027C,amm,suboptimal,0.141200322,1.2873,0.0784939,0.25325,zero flux
YIR028W,amm,suboptimal,0.059399993,1.1398,0.0328097,0.332,zero flux
YDR354W,amm,suboptimal,0.141900325,1.4917,0.0685532,0.28625,constrained
YHR018C,amm,suboptimal,0.036500071,1.3475,0.0169812,0.397,constrained
YOL058W,amm,suboptimal,0.038100039,0.9762,0.0177016,0.58225,constrained
YHR091C,amm,suboptimal,0.231201546,1.6539,0.108027,0.24075,zero flux
YBR034C,amm,suboptimal,0.025599974,1.3248,0.0118183,0.4165,zero flux
YDR158W,amm,suboptimal,0.02890013,1.1842,0.0124518,0.56275,variable
YDR321W,amm,suboptimal,0.093800189,1.5936,0.0416403,0.32625,zero flux
YHR019C,amm,suboptimal,0.066000019,1.1094,0.0309932,0.505,zero flux
YER052C,amm,suboptimal,0.032100008,1.3329,0.014976,0.40125,variable
YPL104W,amm,suboptimal,0.166000437,1.5897,0.0776563,0.27125,zero flux
YDR530C,amm,suboptimal,0.230900812,1.4092,0.114983,0.2965,zero flux
YOL064C,amm,suboptimal,0.076500049,1.2214,0.0394841,0.3545,variable
YMR015C,amm,suboptimal,0.039600032,0.9744,0.0202651,0.485,variable
YGL012W,amm,suboptimal,0.069500041,1.4777,0.0304199,0.3995,constrained
YDR256C,amm,suboptimal,0.059100062,1.8395,0.0244496,0.286,zero flux
YCL004W,amm,suboptimal,0.150199945,1.455,0.0757736,0.261,zero flux
YGR202C,amm,suboptimal,0.091700127,1.6829,0.0404466,0.28925,zero flux
YPR060C,amm,suboptimal,0.071300077,1.7033,0.0294027,0.35725,constrained
YDL142C,amm,suboptimal,0.255900386,1.2623,0.151236,0.21275,zero flux
YOR100C,amm,suboptimal,0.081700236,1.4343,0.0413005,0.26925,zero flux
YBR132C,amm,suboptimal,0.080000157,1.4655,0.0393973,0.27975,zero flux
YGR012W,amm,suboptimal,0.102499903,1.6778,0.0466129,0.258,constrained
YGL184C,amm,suboptimal,0.078199998,1.5355,0.0364477,0.302,zero flux
YOL096C,amm,suboptimal,0.151499986,1.8247,0.0643878,0.2615,zero flux
YDL100C,amm,suboptimal,0.049800023,1.3728,0.0219365,0.44425,zero flux
YHR063C,amm,suboptimal,0.14280009,1.4753,0.064628,0.3635,zero flux
YJR057W,amm,suboptimal,0.160900402,1.5553,0.0766857,0.26875,zero flux
YBR252W,amm,suboptimal,0.07899988,1.9999,0.0290222,0.3575,zero flux
YHR068W,amm,suboptimal,0.027600101,1.0809,0.0128706,0.5265,zero flux
YIL134W,amm,suboptimal,0.173100423,1.428,0.0911938,0.23275,zero flux
YLR372W,amm,suboptimal,0.093200272,1.1084,0.044387,0.49075,zero flux
YJL155C,amm,suboptimal,0.068100037,1.7134,0.0298352,0.28175,zero flux
YOR176W,amm,suboptimal,0.076699958,1.3865,0.0379746,0.3135,zero flux
YBL013W,amm,suboptimal,0.308000101,1.7051,0.146244,0.1985,zero flux
YDL045C,amm,suboptimal,0.091899929,1.3341,0.0496429,0.256,zero flux
YEL047C,amm,suboptimal,0.092699992,1.4669,0.040551,0.4055,zero flux
YOL059W,amm,suboptimal,0.06420021,0.9621,0.0383594,0.35225,zero flux
YBR020W,amm,suboptimal,0.104500147,1.5046,0.0457163,0.38675,zero flux
YDR408C,amm,suboptimal,0.092400204,1.4876,0.0467149,0.24275,constrained
YLR058C,amm,suboptimal,0.016100042,0.6778,0.0078969,0.67375,variable
YBR263W,amm,suboptimal,0.049399997,1.0199,0.0264841,0.4185,variable
YPR160W,amm,suboptimal,0.031800039,1.3108,0.0148984,0.40775,zero flux
YJL101C,amm,suboptimal,0.093200293,1.6269,0.0424988,0.28025,zero flux
YMR250W,amm,suboptimal,0.109400243,1.7734,0.0456582,0.30825,zero flux
YDL215C,amm,suboptimal,0.034700099,1.6844,0.0144372,0.356,zero flux
YMR300C,amm,suboptimal,0.018800041,1.2371,0.00942306,0.37525,constrained
YHL032C,amm,suboptimal,0.084600275,1.6496,0.037448,0.30175,zero flux
YDR272W,amm,suboptimal,0.183000413,1.8028,0.0752927,0.31075,zero flux
YMR217W,amm,suboptimal,0.01729999,0.9623,0.00803873,0.589,constrained
YPL091W,amm,suboptimal,0.054800079,1.4107,0.025245,0.37625,zero flux
YBL033C,amm,suboptimal,0.161900252,2.0336,0.0648722,0.22875,zero flux
YGR267C,amm,suboptimal,0.015200039,1.2312,0.00804137,0.32625,zero flux
YIL094C,amm,suboptimal,0.034300138,1.2669,0.0162346,0.41875,constrained
YDL205C,amm,suboptimal,0.033400093,1.2979,0.0167393,0.34525,zero flux
YNL277W,amm,suboptimal,0.071500053,1.5066,0.0341219,0.2915,variable
YHR025W,amm,suboptimal,0.032400094,1.0257,0.0177131,0.39775,zero flux
YIL116W,amm,suboptimal,0.121700087,1.5234,0.0551133,0.339,constrained
YNL009W,amm,suboptimal,0.120600024,1.5178,0.0584243,0.2705,zero flux
YBR248C,amm,suboptimal,0.082900041,1.6251,0.0366915,0.314,constrained
YBL076C,amm,suboptimal,0.049400076,1.1887,0.0226394,0.49175,zero flux
YPL040C,amm,suboptimal,0.191600518,1.5169,0.0932027,0.26675,zero flux
YBL098W,amm,suboptimal,0.116900263,1.3408,0.0598145,0.30375,zero flux
YLR382C,amm,suboptimal,0.142500068,1.5541,0.0673549,0.278,zero flux
YML004C,amm,suboptimal,0.1034999,1.3979,0.0493842,0.3455,zero flux
YHR007C,amm,suboptimal,0.041200071,0.7531,0.0206527,0.61475,constrained
YNL073W,amm,suboptimal,0.216700581,1.6659,0.0988318,0.26075,zero flux
YPR006C,amm,suboptimal,0.131199941,1.5196,0.0628283,0.2815,zero flux
YOL126C,amm,suboptimal,0.074700065,1.5915,0.0328677,0.33725,variable
YDL078C,amm,suboptimal,0.092200236,1.3345,0.0472064,0.30625,zero flux
YJR130C,amm,suboptimal,0.099899979,1.7384,0.0437816,0.269,zero flux
YGR264C,amm,suboptimal,0.072299913,1.3797,0.0320281,0.4345,zero flux
YGR171C,amm,suboptimal,0.209400337,1.7489,0.0900604,0.28525,zero flux
YHR046C,amm,suboptimal,0.079700225,1.8289,0.0329855,0.29075,constrained
YJL153C,amm,suboptimal,0.093400068,1.815,0.0382599,0.31,constrained
YBR176W,amm,suboptimal,0.133700039,1.417,0.0658926,0.303,zero flux
YKR080W,amm,suboptimal,0.047200038,1.3499,0.0231518,0.341,zero flux
YGL067W,amm,suboptimal,0.134700416,1.3699,0.0683637,0.29725,zero flux
YEL042W,amm,suboptimal,0.249000809,1.6235,0.106452,0.35425,zero flux
YGR010W,amm,suboptimal,0.027499929,1.1537,0.0158091,0.29,zero flux
YKL120W,amm,suboptimal,0.037500128,1.1246,0.0205362,0.34725,variable
YJL088W,amm,suboptimal,0.089200017,1.7099,0.0365252,0.3625,constrained
YML110C,amm,suboptimal,0.072200101,1.3437,0.0353818,0.345,zero flux
YGR255C,amm,suboptimal,0.061000029,1.7586,0.0261887,0.2825,zero flux
YDR538W,amm,suboptimal,0.159700489,1.4839,0.079071,0.26525,zero flux
YKL184W,amm,suboptimal,0.155199874,1.873,0.0612337,0.3275,zero flux
YIL145C,amm,suboptimal,0.120400366,1.3999,0.0624276,0.26175,zero flux
YPR167C,amm,suboptimal,0.069100189,1.2202,0.0378486,0.29975,constrained
YGR007W,amm,suboptimal,0.175999947,1.7318,0.077151,0.272,zero flux
YGR157W,amm,suboptimal,0.144000037,1.7533,0.0598815,0.3225,constrained
YPR047W,amm,suboptimal,0.133500388,1.6972,0.0584628,0.29025,zero flux
YPL268W,amm,suboptimal,0.140700028,1.6752,0.0641786,0.256,zero flux
YPR113W,amm,suboptimal,0.083500248,1.402,0.0398691,0.34275,constrained
YJR077C,amm,suboptimal,0.023499953,1.1117,0.0116238,0.4505,variable
YFL045C,amm,suboptimal,0.044100069,0.9154,0.0202254,0.62625,constrained
YMR220W,amm,suboptimal,0.175800376,1.5932,0.0803997,0.29375,constrained
YDR531W,amm,suboptimal,0.069500263,1.1615,0.0399257,0.28675,constrained
YCR028C,amm,suboptimal,0.121199937,1.6136,0.0556425,0.2795,constrained
YMR267W,amm,suboptimal,0.190300534,1.6857,0.0846239,0.27875,zero flux
YBR166C,amm,suboptimal,0.098300066,1.596,0.0449713,0.292,variable
YNL316C,amm,suboptimal,0.224400183,1.4812,0.111087,0.26675,constrained
YER014W,amm,suboptimal,0.15620045,1.4749,0.0774508,0.26825,zero flux
YAR015W,amm,suboptimal,0.065800015,1.1987,0.0330396,0.3925,constrained
YIL020C,amm,suboptimal,0.091400142,1.8754,0.0375135,0.27775,constrained
YNL169C,amm,suboptimal,0.06670016,1.4868,0.0326835,0.27425,variable
YGR208W,amm,suboptimal,0.167400372,1.4978,0.076152,0.34675,variable
YOL143C,amm,suboptimal,0.028300156,1.2019,0.0145068,0.37075,zero flux
YBR256C,amm,suboptimal,0.107800314,1.9578,0.0423221,0.29175,zero flux
YJL121C,amm,suboptimal,0.040500053,1.266,0.0193859,0.4075,variable
YNR050C,amm,suboptimal,0.056900134,1.0678,0.0289689,0.44375,constrained
YIR034C,amm,suboptimal,0.065200048,1.0476,0.0375704,0.3405,constrained
YJR010W,amm,suboptimal,0.049800091,1.0987,0.025275,0.4315,zero flux
YJL068C,amm,suboptimal,0.158800425,1.4953,0.0757361,0.29775,zero flux
YPR069C,amm,suboptimal,0.028200105,1.2494,0.0123926,0.508,zero flux
YHR190W,amm,suboptimal,0.042900193,0.9524,0.0229538,0.45375,constrained
YIL162W,amm,suboptimal,0.066399966,1.2702,0.0289026,0.5085,zero flux
YER086W,amm,suboptimal,0.028299982,1.231,0.013723,0.4115,constrained
YKL194C,amm,suboptimal,0.096199931,1.6921,0.0412622,0.3165,zero flux
YOR074C,amm,suboptimal,0.075299916,1.2308,0.0401561,0.319,constrained
YDR353W,amm,suboptimal,0.047600161,1.1016,0.0232025,0.47025,constrained
YHR106W,amm,suboptimal,0.107800326,1.7008,0.0478309,0.27375,zero flux
YPR026W,amm,suboptimal,0.088599904,1.6363,0.040498,0.273,zero flux
YOL097C,amm,suboptimal,0.041499999,1.1893,0.0203258,0.422,zero flux
YDR268W,amm,suboptimal,0.103500298,1.3106,0.0542736,0.29525,zero flux
YDL103C,amm,suboptimal,0.135500047,1.6735,0.0579786,0.3285,zero flux
YBR019C,amm,suboptimal,0.125900376,1.5521,0.0555935,0.35275,zero flux
YIR032C,amm,suboptimal,0.209099831,1.2407,0.125175,0.21275,zero flux
YKR069W,amm,suboptimal,0.100900311,1.4626,0.0503123,0.26875,zero flux
YOR278W,amm,suboptimal,0.314500197,1.7813,0.133949,0.2805,zero flux
YBR021W,amm,suboptimal,0.06360007,1.342,0.0317597,0.327,zero flux
YHL016C,amm,suboptimal,0.06359991,1.4243,0.0306544,0.322,zero flux
